"Article ID";"Published date";"Headline";"Url";"Outlet Name";"Author Name";"Country";"Language";"Impressions";"Shares";"Coded"
"bc936ccf7a2f987fc65ca35ce0be43667d5a8294f313b679843a27b85dde23404893ef7f61cf7beb5f656524c8f9a50156e75af0d41a0457fd1de9a66f082e3a";"2023-09-04 07:14:00";"Larry Page y Sergey Brin. El enigma de los fundadores de Google, que rehúyen las cámaras, pero no pueden evitar los escándalos";"https://www.lanacion.com.ar/tecnologia/larry-page-y-sergey-brin-el-enigma-de-los-fundadores-de-google-que-rehuyen-las-camaras-pero-no-nid03092023/";"lanacion.com.ar";"Ariel Torres";"Argentina";"es";"1095407";"0";"2"
"941d21ba76d6ebb5df7149bbee098a18bf08a288c55bb13e90101243755145447f11446e2e88e30356abb3fce12ce01c2e6a36d311f6f9f64bc7d325184c1e92";"2023-09-06 06:58:00";"Comisión europea obliga a tecnológicas a cumplir ley antimonopolio";"https://www.milenio.com/negocios/comision-europea-obliga-tecnologicas-cumplir-ley-antimonopolio";"milenio.com";"Agencia EFE";"Mexico";"es";"615997";"2";"2"
"ee327f6391b493d5535c3109976e803de9d73c6899e9b19e17a1da5756165fe60c9ff8948715d0dd92ff84b423f06a03bb736e77d989480253e4c99d2ec34d2b";"2023-09-19 09:21:00";"Bard se integra en servicios de Google como Gmail, Docs y Maps con las nuevas extensiones";"https://www.lanacion.com.ar/agencias/bard-se-integra-en-servicios-de-google-como-gmail-docs-y-maps-con-las-nuevas-extensiones-nid19092023/";"lanacion.com.ar";"unknown journalist";"Argentina";"es";"1095407";"0";"2"
"2e169701c320fb4bf1433e599e17f04b819c745f6b56bab42684380e5a1fa7acec2fff083346312290632a4450c9dc324f9c839347e238a995a456f2560237f0";"2023-09-22 02:00:00";"Nova leva de lançamentos busca colocar IA no dia a dia do usuário; entenda";"https://www1.folha.uol.com.br/tec/2023/09/nova-leva-de-lancamentos-busca-colocar-ia-no-dia-a-dia-do-usuario-entenda.shtml";"folha.uol.com.br";"Unknow Jornalist";"Brazil";"pt";"560911";"3";"2"
"51c2830a6d093dce7ae176bd71a494b3f7d0a33be56ae1e956ee77a108b4872560ea867011c8aedf42b239ebbc2825e929d1648413b6e24a9751db78aef1ba82";"2023-09-27 02:00:00";"Google faz 25 anos: relembre 25 destaques da Gigante da Web";"https://canaltech.com.br/internet/google-faz-25-anos-relembre-25-destaques-da-gigante-da-web/";"canaltech.com.br";"Felipe Demartini";"Brazil";"pt";"338531";"7";"2"
"10c120488f69232cb31bb9aa0a2e6de261182682c56bc2056c69a722c8d887dcf2b67e43d9a1ade49cf01ae05b16e761cd78c845db182ae485a0733f2bc87572";"2023-09-22 15:35:00";"Ibovespa Ao Vivo: Petrobras (PETR4) e Vale (VALE3) sobem, varejo e bancos ficam mistos e Bolsa anda de lado";"https://www.infomoney.com.br/mercados/ibovespa-hoje-bolsa-de-valores-ao-vivo-22092023/";"infomoney.com.br";"unknown journalist";"Brazil";"pt";"369634";"2";"1"
"40577543e0f02a4e996f148c74289218ab01ccdba789fdfa716c1e8fdb542e6009f68c09953b5cf6bc13c733062f4e1d5ec9c6477fd7b87e56ae5952020b6f2c";"2023-09-30 04:43:00";"Google agrega a Bard a YouTube, Gmail y Docs: así funcionará";"https://www.eltiempo.com/tecnosfera/novedades-tecnologia/inteligencia-artificial-google-agrega-a-bard-a-youtube-gmail-y-docs-asi-funcionara-811310";"eltiempo.com";"unknown journalist";"Colombia";"es";"726205";"11";"2"
"f2246d06157fba7070a54c0b15bf9b4d580b44ba717085244bb5d112ecd20eb97b0a880b700afcfd9edbb978c95e3adcc29315bf24d8cfba6f552bdf5c541f7a";"2023-07-21 05:00:00";"OPINIÓN: Nuevas batallas y “pecados” en la guerra tecnológica";"https://businessinsider.mx/columna-nuevas-batallas-y-pecados-en-la-guerra-tecnologica_tecnologia/";"businessinsider.mx";"Armando Tovar";"Mexico";"es";"68346";"4";"2"
"a94428265f6321f772b8a6797246a70a9e4bc57afe0159aa9d30d917c922ae7036da8b1004d2e3d12ead73ecbfd5277132e765841d5fc13faee6f1285bedf1f6";"2023-07-23 07:18:00";"La función de Google para detectar una llamada spam y bloquearla al instante";"https://www.semana.com/tecnologia/articulo/la-funcion-de-google-para-detectar-una-llamada-spam-y-bloquearla-al-instante/202356/";"semana.com";"unknown journalist";"Colombia";"es";"282895";"33";"2"
"a5349d0eb331ee1c8237acbd59abb95216726bdcd630b9282bfeb8dbf00baaff2b3108713f90cfad068eb7b1fa15a70b20e55edcc545168431e2992dbd286b72";"2023-07-14 10:47:00";"Bard é proibido para menores de 18 anos; entenda por que";"https://canaltech.com.br/inteligencia-artificial/bard-e-proibido-para-menores-de-18-anos-entenda-por-que/";"canaltech.com.br";"Guilherme Haas";"Brazil";"pt";"308117";"17";"2"
